수종	지역	계절	대체수종1	대체수종2	대체수종3
에메랄드그린	충북	봄	서양측백	스카이로켓향나무	실화백
에메랄드그린	강원	봄	블루엔젤	서양측백	스카이로켓향나무
에메랄드그린	전남	가을	서양측백	블루엔젤	문그로우
에메랄드그린	전북	가을	서양측백	블루엔젤	문그로우
에메랄드그린	광주	겨울	서양측백	편백	소나무
에메랄드그린	경남	겨울	블루엔젤	스카이로켓향나무	측백나무
에메랄드그린	서울	겨울	블루엔젤	서양측백	문그로우
에메랄드골드	서울	가을	서양측백	에메랄드그린	블루엔젤
에메랄드골드	경기	봄	블루엔젤	서양측백	에메랄드그린
에메랄드골드	경기	겨울	블루엔젤	서양측백	스카이로켓향나무
앵도나무	인천	여름	살구나무	매화나무	꽃사과
애기동백나무	울산	겨울	은목서	동백나무	먼나무
애기동백나무	전남	봄	은목서	가시나무	먼나무
애기동백나무	부산	가을	은목서	동백나무	가시나무
애기동백나무	대구	봄	은목서	가시나무	동백나무
애기동백나무	대구	가을	은목서	동백나무	가시나무
애기동백나무	경남	겨울	은목서	동백나무	먼나무
애기동백나무	부산	겨울	은목서	동백나무	먼나무
애기동백	부산	가을	은목서	동백나무	가시나무
아왜나무	울산	겨울	은목서	동백나무	먼나무
아왜나무	전남	봄	은목서	가시나무	애기동백나무
아왜나무	부산	가을	은목서	동백나무	가시나무
아왜나무	경남	겨울	은목서	동백나무	먼나무
아왜나무	전남	가을	은목서	동백나무	가시나무
아로니아	경기	겨울	매화나무	모과나무	자엽자두
실화백	경기	여름	에메랄드그린	블루엔젤	서양측백
실화백	인천	봄	블루엔젤	측백나무	향나무
실화백	충북	봄	서양측백	에메랄드그린	스카이로켓향나무
실화백	인천	가을	서양측백	에메랄드그린	블루엔젤
신나무	대구	가을	복자기	청단풍	중국단풍
스트로브잣나무	울산	겨울	소나무	곰솔	오엽송
스트로브잣나무	인천	여름	소나무	소나무(둥근형)	오엽송
스트로브잣나무	경기	봄	소나무	소나무(둥근형)	오엽송
스트로브잣나무	전남	봄	소나무	소나무(둥근형)	편백
스트로브잣나무	대구	가을	소나무	소나무(둥근형)	전나무
스트로브잣나무	광주	여름	소나무	백송	에메랄드그린
스트로브잣나무	대구	봄	소나무	소나무(둥근형)	전나무
스트로브잣나무	인천	가을	소나무	소나무(둥근형)	백송
스트로브잣나무	경기	여름	소나무	소나무(둥근형)	오엽송
스트로브잣나무	경남	겨울	소나무	곰솔	오엽송
스트로브잣나무	경북	여름	소나무	소나무(둥근형)	전나무
스트로브잣나무	충남	가을	소나무	전나무	서양측백
스트로브잣나무	서울	봄	소나무	소나무(둥근형)	오엽송
스트로브잣나무	충북	봄	소나무(조형)	소나무(특수목)	소나무
스트로브잣나무	세종	봄	소나무	소나무(둥근형)	소나무(조형)
스트로브잣나무	강원	봄	소나무	전나무	블루엔젤
스트로브잣나무	부산	겨울	소나무	곰솔	오엽송
스트로브잣나무	전북	가을	소나무	전나무	서양측백
스트로브잣나무	경기	겨울	소나무	소나무(둥근형)	금송
스트로브잣나무	서울	가을	소나무	소나무(둥근형)	백송
스카이로켓향나무	울산	겨울	블루엔젤	서양측백	가이즈까향나무
스카이로켓향나무	경기	겨울	블루엔젤	서양측백	에메랄드그린
스카이로켓향나무	대구	봄	서양측백	에메랄드그린	소나무
스카이로켓향나무	대구	가을	서양측백	에메랄드그린	편백
스카이로켓향나무	서울	가을	서양측백	에메랄드그린	블루엔젤
스카이로켓향나무	경남	겨울	블루엔젤	에메랄드그린	측백나무
스카이로켓향나무	경기	봄	블루엔젤	서양측백	에메랄드그린
스카이로켓향나무	경기	여름	에메랄드그린	블루엔젤	서양측백
스카이로켓향나무	충남	가을	서양측백	소나무	전나무
스카이로켓향나무	충북	봄	서양측백	에메랄드그린	실화백
스카이로켓향나무	강원	봄	블루엔젤	서양측백	에메랄드그린
스카이로켓향나무	대구	겨울	블루엔젤	서양측백	편백
쉬나무	서울	가을	배롱나무	산딸나무	산수유
수양벚나무	경기	봄	산수유	왕벚나무	이팝나무
수양벚나무	경남	겨울	배롱나무	왕벚나무	산딸나무
수양버들	경기	겨울	팽나무	느티나무	대왕참나무
수수꽃다리	서울	봄	화살나무	참빗살나무	매화나무
수수꽃다리	인천	여름	홍매자나무	배롱나무	산수유
소사나무	전남	봄	팽나무	계수나무	대왕참나무
소사나무	서울	봄	팽나무	계수나무	대왕참나무
소사나무	경기	여름	팽나무	느티나무	대왕참나무
소사나무	광주	겨울	팽나무	느티나무	대왕참나무
소사나무	서울	겨울	팽나무	느티나무	대왕참나무
소나무(특수목)	충북	봄	스트로브잣나무	소나무(조형)	소나무
소나무(조형)	충북	봄	스트로브잣나무	소나무(특수목)	소나무
소나무(둥근형)	경기	겨울	소나무	스트로브잣나무	금송
소나무(둥근형)	인천	여름	소나무	스트로브잣나무	오엽송
소나무(둥근형)	서울	봄	소나무	스트로브잣나무	오엽송
소나무(둥근형)	경기	봄	소나무	스트로브잣나무	오엽송
소나무(둥근형)	전남	봄	소나무	스트로브잣나무	편백
소나무(둥근형)	대구	봄	소나무	스트로브잣나무	전나무
소나무(둥근형)	부산	가을	소나무	스트로브잣나무	서양측백
소나무(둥근형)	서울	가을	소나무	스트로브잣나무	백송
소나무(둥근형)	부산	여름	소나무	스트로브잣나무	서양측백
소나무(둥근형)	경기	여름	소나무	스트로브잣나무	오엽송
소나무(둥근형)	경기	가을	소나무	금송	스트로브잣나무
소나무(둥근형)	강원	여름	소나무	에메랄드그린	전나무
소나무(둥근형)	강원	가을	소나무	전나무	주목
소나무(둥근형)	인천	봄	소나무	오엽송	스트로브잣나무
소나무(둥근형)	세종	봄	소나무	스트로브잣나무	소나무(조형)
소나무(둥근형)	인천	가을	소나무	스트로브잣나무	백송
소나무(둥근형)	광주	겨울	소나무	서양측백	에메랄드그린
소나무(둥근형)	서울	겨울	소나무	스트로브잣나무	금송
소나무	서울	봄	스트로브잣나무	소나무(둥근형)	오엽송
소나무	경기	겨울	스트로브잣나무	소나무(둥근형)	금송
소나무	울산	겨울	스트로브잣나무	곰솔	오엽송
소나무	인천	여름	소나무(둥근형)	스트로브잣나무	오엽송
소나무	경기	봄	스트로브잣나무	소나무(둥근형)	오엽송
소나무	전남	봄	스트로브잣나무	소나무(둥근형)	편백
소나무	대구	봄	스트로브잣나무	소나무(둥근형)	전나무
소나무	부산	가을	소나무(둥근형)	스트로브잣나무	서양측백
소나무	대구	가을	스트로브잣나무	소나무(둥근형)	전나무
소나무	광주	여름	스트로브잣나무	백송	에메랄드그린
소나무	서울	가을	소나무(둥근형)	스트로브잣나무	백송
소나무	부산	여름	소나무(둥근형)	스트로브잣나무	서양측백
소나무	인천	가을	소나무(둥근형)	스트로브잣나무	백송
소나무	경기	여름	소나무(둥근형)	스트로브잣나무	오엽송
소나무	경남	겨울	스트로브잣나무	곰솔	오엽송
소나무	경북	여름	스트로브잣나무	소나무(둥근형)	전나무
소나무	경기	가을	소나무(둥근형)	금송	스트로브잣나무
소나무	충남	봄	스트로브잣나무	소나무(둥근형)	소나무(조형)
소나무	강원	여름	소나무(둥근형)	에메랄드그린	전나무
소나무	충남	가을	스트로브잣나무	전나무	서양측백
소나무	강원	가을	소나무(둥근형)	전나무	주목
소나무	인천	봄	소나무(둥근형)	오엽송	스트로브잣나무
소나무	세종	봄	스트로브잣나무	소나무(둥근형)	소나무(조형)
소나무	강원	봄	스트로브잣나무	전나무	블루엔젤
소나무	대구	겨울	스트로브잣나무	곰솔	오엽송
소나무	부산	겨울	스트로브잣나무	곰솔	오엽송
소나무	전남	가을	스트로브잣나무	전나무	에메랄드그린
소나무	전북	가을	스트로브잣나무	전나무	서양측백
소나무	광주	겨울	소나무(둥근형)	서양측백	에메랄드그린
소나무	서울	겨울	소나무(둥근형)	스트로브잣나무	금송
섬잣나무	서울	가을	소나무	소나무(둥근형)	스트로브잣나무
선주목	서울	봄	전나무	주목	반펜치블루
서어나무	경기	봄	팽나무	계수나무	대왕참나무
서어나무	인천	봄	팽나무	대왕참나무	느티나무
서어나무	세종	봄	팽나무	계수나무	대왕참나무
서양측백	경기	겨울	블루엔젤	스카이로켓향나무	에메랄드그린
서양측백	울산	겨울	블루엔젤	스카이로켓향나무	가이즈까향나무
서양측백	대구	봄	에메랄드그린	스카이로켓향나무	소나무
서양측백	부산	가을	편백	에메랄드그린	스카이로켓향나무
서양측백	대구	가을	에메랄드그린	스카이로켓향나무	편백
서양측백	광주	여름	에메랄드그린	블루엔젤	문그로우
서양측백	부산	여름	측백나무	소나무	소나무(둥근형)
서양측백	인천	가을	에메랄드그린	블루엔젤	문그로우
서양측백	경기	여름	에메랄드그린	블루엔젤	측백나무
서양측백	경기	봄	블루엔젤	에메랄드그린	스카이로켓향나무
서양측백	충남	봄	블루엔젤	에메랄드그린	스카이로켓향나무
서양측백	충남	가을	스카이로켓향나무	소나무	전나무
서양측백	경기	가을	에메랄드그린	블루엔젤	스카이로켓향나무
서양측백	서울	봄	블루엔젤	에메랄드그린	측백나무
서양측백	충북	봄	에메랄드그린	스카이로켓향나무	실화백
서양측백	강원	봄	블루엔젤	에메랄드그린	스카이로켓향나무
서양측백	부산	겨울	편백	블루엔젤	스카이로켓향나무
서양측백	전북	가을	에메랄드그린	블루엔젤	문그로우
서양측백	광주	겨울	에메랄드그린	편백	소나무
서양측백	서울	겨울	블루엔젤	에메랄드그린	문그로우
서양측백	서울	가을	에메랄드그린	블루엔젤	스카이로켓향나무
서부해당화	대구	가을	매화나무	감나무	꽃사과
서부해당화	서울	가을	매화나무	감나무	꽃사과
서부해당화	대구	봄	매화나무	감나무	꽃사과
서부해당화	경남	겨울	매화나무	모과나무	자엽자두
상수리나무	인천	여름	팽나무	느티나무	대왕참나무
상수리나무	세종	봄	팽나무	계수나무	대왕참나무
상수리나무	부산	겨울	팽나무	느티나무	목백합
삼색버들	서울	가을	개회나무	자엽안개나무	화살나무
삼색버들	경북	여름	배롱나무	산수유	살구나무
살구나무	인천	여름	매화나무	꽃사과	모과나무
살구나무	경기	봄	매화나무	감나무	꽃사과
살구나무	전남	봄	매화나무	감나무	모과나무
살구나무	광주	여름	매화나무	감나무	꽃사과
살구나무	서울	가을	매화나무	감나무	꽃사과
살구나무	경기	겨울	매화나무	모과나무	자엽자두
살구나무	부산	여름	매화나무	감나무	꽃사과
살구나무	인천	가을	매화나무	감나무	꽃사과
살구나무	경기	여름	매화나무	감나무	꽃사과
살구나무	경북	여름	매화나무	감나무	꽃사과
살구나무	경기	가을	매화나무	감나무	꽃사과
살구나무	충남	봄	매화나무	감나무	꽃사과
살구나무	강원	여름	배롱나무	산수유	청단풍
살구나무	인천	봄	매화나무	감나무	모과나무
살구나무	서울	봄	매화나무	감나무	꽃사과
살구나무	충북	봄	매화나무	감나무	꽃사과
살구나무	세종	봄	매화나무	감나무	꽃사과
살구나무	강원	봄	매화나무	꽃사과	복자기
살구나무	부산	가을	매화나무	꽃사과	모과나무
살구나무	부산	겨울	매화나무	모과나무	자엽자두
살구나무	전북	가을	매화나무	감나무	꽃사과
살구나무	광주	겨울	매화나무	모과나무	자엽자두
살구나무	경남	겨울	매화나무	모과나무	자엽자두
살구나무	서울	겨울	매화나무	모과나무	자엽자두
산수유	서울	봄	왕벚나무	이팝나무	산딸나무
산수유	경기	겨울	배롱나무	왕벚나무	산딸나무
산수유	울산	겨울	배롱나무	왕벚나무	산딸나무
산수유	인천	여름	배롱나무	이팝나무	산딸나무
산수유	경기	봄	왕벚나무	이팝나무	산딸나무
산수유	전남	봄	왕벚나무	이팝나무	팥배나무
산수유	대구	봄	왕벚나무	이팝나무	산딸나무
산수유	부산	가을	배롱나무	산딸나무	왕벚나무
산수유	대구	가을	배롱나무	산딸나무	왕벚나무
산수유	광주	여름	배롱나무	이팝나무	산딸나무
산수유	서울	가을	배롱나무	산딸나무	왕벚나무
산수유	부산	여름	배롱나무	이팝나무	산딸나무
산수유	인천	가을	배롱나무	산딸나무	왕벚나무
산수유	경기	여름	배롱나무	이팝나무	산딸나무
산수유	경북	여름	배롱나무	이팝나무	산딸나무
산수유	경기	가을	배롱나무	산딸나무	왕벚나무
산수유	충남	봄	왕벚나무	이팝나무	산딸나무
산수유	강원	여름	배롱나무	백목련	마가목
산수유	충남	가을	배롱나무	산딸나무	왕벚나무
산수유	강원	가을	배롱나무	산딸나무	왕벚나무
산수유	인천	봄	왕벚나무	이팝나무	산딸나무
산수유	충북	봄	왕벚나무	이팝나무	산딸나무
산수유	세종	봄	왕벚나무	이팝나무	산딸나무
산수유	강원	봄	왕벚나무	이팝나무	산딸나무
산수유	대구	겨울	배롱나무	왕벚나무	산딸나무
산수유	부산	겨울	배롱나무	왕벚나무	산딸나무
산수유	전남	가을	배롱나무	산딸나무	왕벚나무
산수유	전북	가을	배롱나무	산딸나무	왕벚나무
산수유	광주	겨울	배롱나무	왕벚나무	산딸나무
산수유	경남	겨울	배롱나무	왕벚나무	산딸나무
산수유	서울	겨울	배롱나무	왕벚나무	산딸나무
산사나무	인천	여름	배롱나무	산수유	이팝나무
산사나무	경기	봄	산수유	왕벚나무	이팝나무
산사나무	부산	가을	배롱나무	산딸나무	산수유
산사나무	서울	가을	배롱나무	산딸나무	산수유
산사나무	대구	봄	산수유	왕벚나무	이팝나무
산사나무	인천	가을	배롱나무	산딸나무	산수유
산사나무	경기	여름	배롱나무	산수유	이팝나무
산사나무	경북	여름	배롱나무	산수유	이팝나무
산사나무	경기	가을	배롱나무	산딸나무	산수유
산사나무	충남	봄	산수유	왕벚나무	이팝나무
산사나무	강원	가을	배롱나무	산딸나무	산수유
산사나무	인천	봄	산수유	왕벚나무	이팝나무
산사나무	충북	봄	산수유	왕벚나무	이팝나무
산사나무	서울	봄	산수유	왕벚나무	이팝나무
산사나무	전북	가을	배롱나무	산딸나무	산수유
산사나무	광주	겨울	배롱나무	왕벚나무	산딸나무
산사나무	경기	겨울	배롱나무	왕벚나무	산딸나무
산딸나무	서울	봄	산수유	왕벚나무	이팝나무
산딸나무	울산	겨울	배롱나무	왕벚나무	산수유
산딸나무	인천	여름	배롱나무	산수유	이팝나무
산딸나무	경기	봄	산수유	왕벚나무	이팝나무
산딸나무	대구	봄	산수유	왕벚나무	이팝나무
산딸나무	부산	가을	배롱나무	산수유	왕벚나무
산딸나무	대구	가을	배롱나무	산수유	왕벚나무
산딸나무	광주	여름	배롱나무	산수유	이팝나무
산딸나무	서울	가을	배롱나무	산수유	왕벚나무
산딸나무	경기	겨울	배롱나무	왕벚나무	산수유
산딸나무	인천	가을	배롱나무	산수유	왕벚나무
산딸나무	경기	여름	배롱나무	산수유	이팝나무
산딸나무	경남	겨울	배롱나무	왕벚나무	산수유
산딸나무	경북	여름	배롱나무	산수유	이팝나무
산딸나무	경기	가을	배롱나무	산수유	왕벚나무
산딸나무	충남	봄	산수유	왕벚나무	이팝나무
산딸나무	충남	가을	배롱나무	산수유	왕벚나무
산딸나무	강원	가을	배롱나무	산수유	왕벚나무
산딸나무	인천	봄	산수유	왕벚나무	이팝나무
산딸나무	충북	봄	산수유	왕벚나무	이팝나무
산딸나무	세종	봄	산수유	왕벚나무	이팝나무
산딸나무	강원	봄	산수유	왕벚나무	이팝나무
산딸나무	대구	겨울	배롱나무	왕벚나무	산수유
산딸나무	부산	겨울	배롱나무	왕벚나무	산수유
산딸나무	전남	가을	배롱나무	산수유	왕벚나무
산딸나무	전북	가을	배롱나무	산수유	왕벚나무
산딸나무	광주	겨울	배롱나무	왕벚나무	산수유
산딸나무	서울	겨울	배롱나무	왕벚나무	산수유
사철나무	인천	여름	은목서	홍가시나무	가시나무
사철나무	경기	봄	은목서	동백나무	홍가시나무
사철나무	인천	봄	은목서	동백나무	홍가시나무
사철나무	경기	겨울	돈나무	다정큼나무	은목서
사과나무	인천	여름	살구나무	매화나무	꽃사과
뽕나무	인천	여름	살구나무	매화나무	꽃사과
블루엔젤	울산	겨울	서양측백	스카이로켓향나무	가이즈까향나무
블루엔젤	경기	봄	서양측백	에메랄드그린	스카이로켓향나무
블루엔젤	광주	여름	에메랄드그린	서양측백	문그로우
블루엔젤	경기	여름	에메랄드그린	서양측백	측백나무
블루엔젤	경남	겨울	스카이로켓향나무	에메랄드그린	측백나무
블루엔젤	충남	봄	서양측백	에메랄드그린	스카이로켓향나무
블루엔젤	강원	여름	에메랄드그린	소나무	소나무(둥근형)
블루엔젤	경기	겨울	서양측백	스카이로켓향나무	에메랄드그린
블루엔젤	인천	봄	측백나무	실화백	향나무
블루엔젤	서울	봄	서양측백	에메랄드그린	측백나무
블루엔젤	세종	봄	서양측백	에메랄드그린	스카이로켓향나무
블루엔젤	강원	봄	서양측백	에메랄드그린	스카이로켓향나무
블루엔젤	인천	가을	서양측백	에메랄드그린	문그로우
블루엔젤	대구	겨울	스카이로켓향나무	서양측백	편백
블루엔젤	전북	가을	서양측백	에메랄드그린	문그로우
블루엔젤	서울	겨울	서양측백	에메랄드그린	문그로우
블루엔젤	서울	가을	서양측백	에메랄드그린	스카이로켓향나무
복자기	서울	봄	청단풍	중국단풍	공작단풍
복자기	인천	여름	청단풍	공작단풍	중국단풍
복자기	경기	봄	청단풍	중국단풍	공작단풍
복자기	전남	봄	청단풍	중국단풍	매화나무
복자기	대구	봄	청단풍	중국단풍	공작단풍
복자기	대구	가을	청단풍	중국단풍	공작단풍
복자기	광주	여름	청단풍	중국단풍	배롱나무
복자기	서울	가을	청단풍	중국단풍	공작단풍
복자기	경기	겨울	청단풍	중국단풍	공작단풍
복자기	인천	가을	청단풍	중국단풍	공작단풍
복자기	경기	여름	청단풍	공작단풍	중국단풍
복자기	경기	가을	청단풍	중국단풍	공작단풍
복자기	충남	봄	청단풍	중국단풍	공작단풍
복자기	충남	가을	청단풍	계수나무	느티나무
복자기	강원	가을	청단풍	중국단풍	계수나무
복자기	인천	봄	청단풍	중국단풍	공작단풍
복자기	충북	봄	청단풍	공작단풍	홍단풍
복자기	세종	봄	청단풍	중국단풍	공작단풍
복자기	강원	봄	청단풍	매화나무	산수유
복자기	부산	가을	청단풍	중국단풍	공작단풍
복자기	부산	겨울	청단풍	중국단풍	배롱나무
복자기	전남	가을	청단풍	중국단풍	공작단풍
복자기	전북	가을	청단풍	공작단풍	중국단풍
복자기	광주	겨울	청단풍	공작단풍	배롱나무
복자기	서울	겨울	청단풍	중국단풍	공작단풍
복숭아	인천	여름	살구나무	매화나무	꽃사과
보리수	경기	가을	매화나무	감나무	꽃사과
보리수	경기	겨울	매화나무	모과나무	자엽자두
보리수	인천	봄	매화나무	감나무	살구나무
보리수	서울	겨울	매화나무	모과나무	자엽자두
백송	광주	여름	소나무	스트로브잣나무	에메랄드그린
백송	서울	가을	소나무	소나무(둥근형)	스트로브잣나무
백목련	울산	겨울	배롱나무	왕벚나무	산딸나무
백목련	인천	여름	배롱나무	산수유	이팝나무
백목련	경기	봄	산수유	왕벚나무	이팝나무
백목련	대구	가을	배롱나무	산딸나무	산수유
백목련	서울	가을	배롱나무	산딸나무	산수유
백목련	경기	겨울	배롱나무	왕벚나무	산딸나무
백목련	경기	여름	배롱나무	산수유	이팝나무
백목련	강원	여름	배롱나무	산수유	마가목
백목련	인천	봄	산수유	왕벚나무	이팝나무
백목련	서울	봄	산수유	왕벚나무	이팝나무
백목련	충북	봄	산수유	왕벚나무	이팝나무
백목련	세종	봄	산수유	왕벚나무	이팝나무
백목련	강원	봄	산수유	왕벚나무	이팝나무
백목련	인천	가을	배롱나무	산딸나무	산수유
백목련	대구	겨울	배롱나무	왕벚나무	산딸나무
백목련	부산	겨울	배롱나무	왕벚나무	산딸나무
백목련	전남	가을	배롱나무	산딸나무	산수유
백목련	전북	가을	배롱나무	산딸나무	산수유
백목련	광주	겨울	배롱나무	왕벚나무	산딸나무
백목련	서울	겨울	배롱나무	왕벚나무	산딸나무
배롱나무	서울	봄	산수유	왕벚나무	이팝나무
배롱나무	경기	겨울	왕벚나무	산딸나무	산수유
배롱나무	울산	겨울	왕벚나무	산딸나무	산수유
배롱나무	인천	여름	산수유	이팝나무	산딸나무
배롱나무	전남	겨울	왕벚나무	산딸나무	산수유
배롱나무	전남	봄	산수유	왕벚나무	이팝나무
배롱나무	대구	봄	산수유	왕벚나무	이팝나무
배롱나무	부산	가을	산딸나무	산수유	왕벚나무
배롱나무	대구	가을	산딸나무	산수유	왕벚나무
배롱나무	광주	여름	산수유	이팝나무	산딸나무
배롱나무	서울	가을	산딸나무	산수유	왕벚나무
배롱나무	부산	여름	산수유	이팝나무	산딸나무
배롱나무	인천	가을	산딸나무	산수유	왕벚나무
배롱나무	경기	여름	산수유	이팝나무	산딸나무
배롱나무	경남	겨울	왕벚나무	산딸나무	산수유
배롱나무	경북	여름	산수유	이팝나무	산딸나무
배롱나무	경기	가을	산딸나무	산수유	왕벚나무
배롱나무	경기	봄	산수유	왕벚나무	이팝나무
배롱나무	강원	여름	산수유	백목련	마가목
배롱나무	충남	가을	산딸나무	산수유	왕벚나무
배롱나무	강원	가을	산딸나무	산수유	왕벚나무
배롱나무	인천	봄	산수유	왕벚나무	이팝나무
배롱나무	충북	봄	산수유	왕벚나무	이팝나무
배롱나무	세종	봄	산수유	왕벚나무	이팝나무
배롱나무	대구	겨울	왕벚나무	산딸나무	산수유
배롱나무	부산	겨울	왕벚나무	산딸나무	산수유
배롱나무	전남	가을	산딸나무	산수유	왕벚나무
배롱나무	전북	가을	산딸나무	산수유	왕벚나무
배롱나무	광주	겨울	왕벚나무	산딸나무	산수유
배롱나무	서울	겨울	왕벚나무	산딸나무	산수유
반펜치블루	경기	봄	전나무	주목	선주목
반송	경기	겨울	소나무	스트로브잣나무	소나무(둥근형)
박태기나무	서울	가을	배롱나무	산딸나무	산수유
박태기나무	서울	겨울	배롱나무	왕벚나무	산딸나무
미루나무	경기	가을	계수나무	느티나무	대왕참나무
미국풍나무	광주	여름	팽나무	대왕참나무	계수나무
미국풍나무	서울	가을	계수나무	느티나무	대왕참나무
미국풍나무	경기	봄	팽나무	계수나무	대왕참나무
미국풍나무	경기	겨울	팽나무	느티나무	대왕참나무
미국풍나무	세종	봄	팽나무	계수나무	대왕참나무
미국풍나무	부산	가을	계수나무	느티나무	대왕참나무
미국풍나무	부산	겨울	팽나무	느티나무	목백합
